"","ID","cnt","time_A_total","time_b1","time_b2","time_B_total","time_start","time_end","time_total","credit","time_answer","time_not_answer","time_solving","events_num","avg_time_btw_events","sequence","length"
"19","ARE000034208662","ARE",0,0,0,0,34,5.20000000000005,45.1000000000001,0,0,5.90000000000009,5.90000000000009,4,1.47500000000002,NA,0
"20","ARE000027907122","ARE",0,0,0,0,0,0,13,0,0,13,13,-1,-13,NA,0
"21","ARE000027907117","ARE",10.5,8,35.4,43.4,154.4,2.80000000000001,221.5,1,53.9,10.4,64.3,15,4.28666666666667,"bab",3
"22","ARE000027907111","ARE",0,0,0,0,52.5,7,84.8,0,0,25.3,25.3,3,8.43333333333332,NA,0
"23","ARE000043610933","ARE",0,0,0,0,0,0,34.8,0,0,34.8,34.8,-1,-34.8,NA,0
"24","ARE000043610936","ARE",0,0,0,0,0,0,2.90000000000001,0,0,2.90000000000001,2.90000000000001,-1,-2.90000000000001,NA,0
"25","ARE000043610937","ARE",0,0,0,0,21.9,3.40000000000001,29.6,0,0,4.29999999999998,4.29999999999998,3,1.43333333333333,NA,0
"26","ARE000022805828","ARE",0,0,0,0,125.6,8.80000000000001,134.4,0,0,0,0,0,NA,NA,0
"27","ARE000022805850","ARE",0,0,0,0,3.09999999999997,3.5,11.3,0,0,4.70000000000005,4.70000000000005,3,1.56666666666668,NA,0
"28","ARE000022805842","ARE",0,0,0,0,0,0,176.8,0,0,176.8,176.8,-1,-176.8,NA,0
"29","ARE000016904273","ARE",0,0,0,0,0,0,138.1,0,0,138.1,138.1,-1,-138.1,NA,0
"30","ARE000016904285","ARE",0,0,0,0,10.9,8.60000000000001,25.3,0,0,5.8,5.8,3,1.93333333333333,NA,0
"31","ARE000016904292","ARE",0,0,0,0,12.6999999999999,4.69999999999993,21.6999999999999,0,0,4.30000000000007,4.30000000000007,3,1.43333333333336,NA,0
"32","ARE000022305725","ARE",0,0,0,0,0,0,25.8,0,0,25.8,25.8,-1,-25.8,NA,0
"33","ARE000027006895","ARE",0,0,0,0,0,0,24.2,0,0,24.2,24.2,-1,-24.2,NA,0
"34","ARE000027006883","ARE",0,0,0,0,0,0,20.9,0,0,20.9,20.9,-1,-20.9,NA,0
"35","ARE000027006885","ARE",0,0,0,0,42.7,6.69999999999999,85.5,0,0,36.1,36.1,3,12.0333333333333,NA,0
"36","ARE000007201881","ARE",0,0,0,0,20.5,7.2,32.9,0,0,5.2,5.2,3,1.73333333333333,NA,0
"37","ARE000007201850","ARE",0,0,0,0,20,13.4,41.7,0,0,8.3,8.3,3,2.76666666666667,NA,0
"38","ARE000007201854","ARE",0,0,0,0,28.2,12.5999999999999,76.1999999999999,0,0,35.4,35.4,3,11.8,NA,0
"39","ARE000008402085","ARE",0,0,0,0,57.5,3.69999999999999,81.4,0,0,20.2,20.2,3,6.73333333333334,NA,0
"40","ARE000008402063","ARE",0,0,0,0,5.09999999999997,2.90000000000003,8,0,0,0,0,0,NA,NA,0
"41","ARE000034108646","ARE",0,0,0,0,9.10000000000002,4.60000000000002,22.9000000000001,0,0,9.20000000000004,9.20000000000004,4,2.30000000000001,NA,0
"42","ARE000012403090","ARE",0,0,0,0,5.60000000000002,10.1,34,0,0,18.3,18.3,7,2.61428571428571,NA,0
"43","ARE000012403084","ARE",0,0,0,0,27.8,4.19999999999999,37.5,0,0,5.5,5.5,3,1.83333333333333,NA,0
"44","ARE000012403101","ARE",0,0,0,0,5.70000000000005,5.29999999999995,39.9,0,0,28.9,28.9,17,1.7,NA,0
"45","ARE000016404128","ARE",0,0,0,0,12,5.5,17.5,0,0,0,0,0,NA,NA,0
"46","ARE000016404132","ARE",0,0,0,0,0,0,4.4,0,0,4.4,4.4,-1,-4.4,NA,0
"47","ARE000011102758","ARE",0,0,0,0,0,0,28.1,0,0,28.1,28.1,-1,-28.1,NA,0
"48","ARE000011102744","ARE",0,0,0,0,0,0,14.4,0,0,14.4,14.4,-1,-14.4,NA,0
"49","ARE000011102732","ARE",0,0,0,0,18.1999999999999,4.5,41.6999999999999,0,0,19,19,5,3.8,NA,0
"50","ARE000011302806","ARE",0,0,0,0,25.6,4.09999999999999,49.9,0,0,20.2,20.2,3,6.73333333333334,NA,0
"51","ARE000011302820","ARE",0,0,0,0,35.8,19.7,67.2,0,0,11.7,11.7,4,2.925,NA,0
"52","ARE000011302798","ARE",145.8,7.19999999999982,0,7.19999999999982,28.3999999999999,3,249.4,1,153,65.0000000000002,218,31,7.03225806451613,"aab",3
"53","ARE000013103277","ARE",0,0,0,0,7.1,8.2,25.6,0,0,10.3,10.3,6,1.71666666666667,NA,0
"54","ARE000013103293","ARE",0,0,0,0,9.9,93.3,103.2,0,0,0,0,0,NA,NA,0
"55","ARE000013103269","ARE",0,0,0,0,10,10.9,30.6999999999999,0,0,9.79999999999996,9.79999999999996,8,1.22499999999999,NA,0
"56","ARE000000800197","ARE",0,0,0,0,19,3.20000000000005,52.8,0,0,30.5999999999999,30.5999999999999,3,10.2,NA,0
"57","ARE000021005355","ARE",0,0,0,0,7.9,6.5,19,0,0,4.59999999999999,4.59999999999999,4,1.15,NA,0
"58","ARE000021005339","ARE",0,0,0,0,0,0,22.8000000000001,0,0,22.8000000000001,22.8000000000001,-1,-22.8000000000001,NA,0
"59","ARE000018804815","ARE",0,0,0,0,9.40000000000009,29.1000000000001,47.6000000000001,0,0,9.09999999999991,9.09999999999991,7,1.29999999999999,NA,0
"60","ARE000018804820","ARE",45.4,10.5,0,10.5,40.8,8.59999999999997,108.2,1,55.9,2.89999999999998,58.8,10,5.88,"ab",2
"61","ARE000037709532","ARE",0,0,0,0,6.40000000000003,16.5,44.3000000000001,0,0,21.4,21.4,3,7.13333333333335,NA,0
"62","ARE000037709528","ARE",0,0,0,0,34,7.09999999999999,55.4,0,0,14.3,14.3,4,3.575,NA,0
"63","ARE000037709529","ARE",0,0,0,0,12.3,13.9,32.4,0,0,6.20000000000005,6.20000000000005,3,2.06666666666668,NA,0
"64","ARE000037709534","ARE",0,0,0,0,26.2,6.89999999999999,53.6,0,0,20.5,20.5,3,6.83333333333333,NA,0
"65","ARE000030207669","ARE",0,0,0,0,29.7,21.4,70.1,0,0,19,19,4,4.75,NA,0
"66","ARE000030207664","ARE",0,0,0,0,35.5,15.4,73.1,0,0,22.2,22.2,3,7.4,NA,0
"67","ARE000030207674","ARE",0,0,0,0,26.8,5.60000000000014,77.6000000000001,0,0,45.2,45.2,8,5.65000000000001,NA,0
"68","ARE000017704511","ARE",0,46.9,0,46.9,4,4.10000000000002,88.6,0,46.9,33.6,80.5,10,8.05,"b",1
"69","ARE000017704514","ARE",0,0,0,0,12.8,34.1,85.4,0,0,38.5,38.5,3,12.8333333333333,NA,0
"70","ARE000017704508","ARE",0,0,0,0,77.9,7.19999999999999,97,0,0,11.9,11.9,3,3.96666666666668,NA,0
"71","ARE000018604755","ARE",0,0,0,0,91.5,4.5,144.5,0,0,48.5,48.5,5,9.7,NA,0
"72","ARE000003700908","ARE",0,0,0,0,22.7,3,37.1,0,0,11.4,11.4,4,2.84999999999999,NA,0
"73","ARE000003700927","ARE",0,0,0,0,17,6,49.7,0,0,26.7,26.7,3,8.90000000000001,NA,0
"74","ARE000003700911","ARE",0,0,0,0,63.4,3,77.6,0,0,11.2,11.2,4,2.8,NA,0
"75","ARE000003700935","ARE",0,0,0,0,18.9000000000001,11.6999999999998,35.8,0,0,5.20000000000005,5.20000000000005,3,1.73333333333335,NA,0
"76","ARE000014203591","ARE",0,0,0,0,130.8,4.5,180.5,0,0,45.2,45.2,8,5.65,NA,0
"77","ARE000014203565","ARE",0,0,0,0,0,0,7.2,0,0,7.2,7.2,-1,-7.2,NA,0
"78","ARE000014203575","ARE",0,0,0,0,0,0,79.6999999999999,0,0,79.6999999999999,79.6999999999999,-1,-79.6999999999999,NA,0
"79","ARE000032308205","ARE",0,0,0,0,27.8,3.20000000000005,60.8,0,0,29.8,29.8,16,1.8625,NA,0
"80","ARE000032308224","ARE",0,0,0,0,16.3999999999999,4.09999999999991,57.3,0,0,36.8000000000002,36.8000000000002,12,3.06666666666668,NA,0
"81","ARE000017804532","ARE",0,0,0,0,65.6,15.6,97.2,0,0,16,16,4,4,NA,0
"82","ARE000007901996","ARE",0,0,0,0,25.4,2.3,34.8,0,0,7.09999999999999,7.09999999999999,3,2.36666666666666,NA,0
"83","ARE000007902000","ARE",0,0,0,0,8.5,3.20000000000005,18.9000000000001,0,0,7.20000000000005,7.20000000000005,3,2.40000000000002,NA,0
"84","ARE000043410901","ARE",0,0,0,0,73.7,6.5,97.4,0,0,17.2,17.2,3,5.73333333333333,NA,0
"85","ARE000043410905","ARE",0,0,0,0,38,3.5,108.2,0,0,66.7,66.7,4,16.675,NA,0
"86","ARE000032208192","ARE",0,0,0,0,90.6000000000001,3.60000000000014,166.6,0,0,72.3999999999999,72.3999999999999,10,7.23999999999999,"b",1
"87","ARE000032208194","ARE",0,0,0,0,16.4000000000001,11.9000000000001,45.4000000000001,0,0,17.0999999999999,17.0999999999999,3,5.69999999999997,NA,0
"88","ARE000017304381","ARE",0,0,0,0,88.6999999999999,4.89999999999986,123.4,0,0,29.8000000000001,29.8000000000001,5,5.96000000000001,NA,0
"89","ARE000017304379","ARE",0,0,0,0,93.4,4.39999999999998,111.8,0,0,14,14,3,4.66666666666667,NA,0
"90","ARE000017304398","ARE",0,0,0,0,18.6,7.59999999999999,63.9,0,0,37.7,37.7,3,12.5666666666667,NA,0
"91","ARE000033408443","ARE",0,0,0,0,0,0,12.5,0,0,12.5,12.5,-1,-12.5,NA,0
"92","ARE000033408442","ARE",0,0,0,0,15.5,2.30000000000007,48,0,0,30.1999999999999,30.1999999999999,6,5.03333333333332,NA,0
"93","ARE000033408450","ARE",0,0,0,0,0,0,17.9,0,0,17.9,17.9,-1,-17.9,NA,0
"94","ARE000033408457","ARE",17.6999999999999,0,0,0,30.5,5.79999999999995,62.6,0,17.6999999999999,8.60000000000014,26.3000000000001,8,3.28750000000001,"a",1
"95","ARE000039910042","ARE",10.8999999999999,4.29999999999995,26.2,30.5,20.8,3.20000000000005,94.3,1,41.3999999999999,28.9000000000001,70.3,44,1.59772727272727,"babab",5
"96","ARE000039910027","ARE",0,0,0,0,63.9000000000001,2.19999999999982,111.8,0,0,45.7,45.7,4,11.425,NA,0
"97","ARE000027306962","ARE",0,0,0,0,23.7,4.7,46.7,0,0,18.3,18.3,5,3.66,NA,0
"98","ARE000027306978","ARE",0,0,0,0,39.5999999999999,4.40000000000009,67,0,0,23,23,7,3.28571428571429,NA,0
"99","ARE000027306969","ARE",0,0,0,0,26.2,55.7,92.3000000000001,0,0,10.4,10.4,4,2.59999999999999,NA,0
"100","ARE000032108152","ARE",0,0,0,0,8.10000000000014,4,23.8000000000002,0,0,11.7,11.7,3,3.90000000000001,NA,0
"101","ARE000032108164","ARE",0,0,0,0,58.4,3.60000000000002,107.9,0,0,45.9,45.9,12,3.825,NA,0
"102","ARE000002600602","ARE",0,0,0,0,9.5,5.29999999999995,36.1999999999999,0,0,21.4,21.4,4,5.34999999999999,NA,0
"103","ARE000022005650","ARE",0,0,0,0,19.6,23.5,64.5,0,0,21.4,21.4,3,7.13333333333333,NA,0
"104","ARE000024406202","ARE",0,0,0,0,12.1,3.79999999999998,19.9,0,0,4,4,3,1.33333333333333,NA,0
"105","ARE000024406179","ARE",0,0,0,0,34.6000000000001,3.20000000000005,88.1000000000001,0,0,50.3,50.3,9,5.58888888888889,NA,0
"106","ARE000028807341","ARE",20.2,0,0,0,51.5,3.90000000000009,101.4,0,20.2,25.8,46,12,3.83333333333333,"a",1
"107","ARE000008702148","ARE",0,0,0,0,57.4,9.40000000000001,82.3,0,0,15.5,15.5,3,5.16666666666667,NA,0
"108","ARE000034908831","ARE",0,21.4000000000001,0,21.4000000000001,40.7,2.90000000000009,67.4000000000001,0,21.4000000000001,2.39999999999986,23.8,6,3.96666666666666,"b",1
"109","ARE000034908836","ARE",0,0,0,0,28.1,12.9,49.8,0,0,8.79999999999998,8.79999999999998,4,2.2,NA,0
"110","ARE000036609196","ARE",0,0,0,0,0,0,10.4,0,0,10.4,10.4,-1,-10.4,NA,0
"111","ARE000036609203","ARE",0,0,0,0,51.5,7,63.2,0,0,4.7,4.7,3,1.56666666666667,NA,0
"112","ARE000036609192","ARE",0,0,0,0,22.2,21.3,58.1,0,0,14.6,14.6,7,2.08571428571428,NA,0
"113","ARE000023205960","ARE",0,0,0,0,0,0,17.7,0,0,17.7,17.7,-1,-17.7,NA,0
"114","ARE000023205970","ARE",0,0,0,0,0,0,4.4,0,0,4.4,4.4,-1,-4.4,NA,0
"115","ARE000038509698","ARE",0,0,0,0,27.4,0.799999999999955,49.0999999999999,0,0,20.9,20.9,4,5.22499999999999,NA,0
"116","ARE000038509694","ARE",0,0,0,0,0,0,16.8,0,0,16.8,16.8,-1,-16.8,NA,0
"117","ARE000038509686","ARE",0,0,0,0,90.5,3.30000000000001,140.3,0,0,46.5,46.5,5,9.3,NA,0
"118","ARE000021305416","ARE",0,0,0,0,24,13.2,40.2,0,0,3,3,4,0.75,NA,0
"119","ARE000021305422","ARE",0,0,0,0,0.400000000000002,8,10.8,0,0,2.4,2.4,2,1.2,NA,0
"120","ARE000021305414","ARE",0,0,0,0,13.5,3.89999999999986,35.8,0,0,18.4000000000001,18.4000000000001,3,6.13333333333336,NA,0
"121","ARE000011502878","ARE",0,0,0,0,25.3,14.3,48.8,0,0,9.20000000000004,9.20000000000004,5,1.84000000000001,NA,0
"122","ARE000011502864","ARE",0,0,0,0,45.7,16.9,109.2,0,0,46.6,46.6,8,5.825,NA,0
"123","ARE000011502880","ARE",0,0,0,0,21.5,4.59999999999999,54.9,0,0,28.8,28.8,7,4.11428571428572,NA,0
"124","ARE000029407457","ARE",0,0,0,0,0,0,49.4000000000001,0,0,49.4000000000001,49.4000000000001,-1,-49.4000000000001,NA,0
"125","ARE000007501921","ARE",0,0,0,0,53.4,3.59999999999999,57,0,0,0,0,0,NA,NA,0
"126","ARE000007501920","ARE",0,0,0,0,143.4,9.5,152.9,0,0,0,0,0,NA,NA,0
"127","ARE000042710739","ARE",0,0,0,0,27.3,5.59999999999999,97.1,0,0,64.2,64.2,12,5.35,NA,0
"128","ARE000042710738","ARE",0,0,0,0,3.7,16,24.8,0,0,5.09999999999999,5.09999999999999,3,1.7,NA,0
"129","ARE000042710721","ARE",0,0,0,0,6.90000000000009,11.2,25.7,0,0,7.59999999999991,7.59999999999991,3,2.5333333333333,NA,0
"130","ARE000026206673","ARE",0,0,0,0,0,0,19.7,0,0,19.7,19.7,-1,-19.7,NA,0
"131","ARE000026206653","ARE",0,0,0,0,33.9000000000001,3,45.2,0,0,8.29999999999995,8.29999999999995,4,2.07499999999999,NA,0
"132","ARE000026206675","ARE",0,0,0,0,0,0,11.8000000000001,0,0,11.8000000000001,11.8000000000001,-1,-11.8000000000001,NA,0
"133","ARE000019504980","ARE",0,0,0,0,62.6999999999998,3.80000000000018,131.7,0,0,65.1999999999998,65.1999999999998,5,13.04,NA,0
"134","ARE000019504991","ARE",0,0,0,0,21.9,14.9,57.1,0,0,20.3,20.3,9,2.25555555555556,NA,0
"135","ARE000008602129","ARE",0,0,0,0,12.3,3.40000000000009,20.3,0,0,4.59999999999991,4.59999999999991,3,1.5333333333333,NA,0
"136","ARE000008602108","ARE",0,0,0,0,16.4,9.70000000000002,30.7,0,0,4.59999999999999,4.59999999999999,2,2.3,NA,0
"137","ARE000030907847","ARE",0,0,0,0,34.3999999999999,2.79999999999995,41.5999999999999,0,0,4.40000000000009,4.40000000000009,3,1.4666666666667,NA,0
"138","ARE000030907840","ARE",0,0,0,0,73.4,3.5,101.5,0,0,24.6,24.6,3,8.19999999999999,NA,0
"139","ARE000030907832","ARE",0,0,0,0,0,0,156.9,0,0,156.9,156.9,-1,-156.9,NA,0
"140","ARE000030907836","ARE",0,0,0,0,91.3,2.69999999999999,125.2,0,0,31.2,31.2,3,10.4,NA,0
"141","ARE000043510916","ARE",0,0,0,0,0,0,15.4,0,0,15.4,15.4,-1,-15.4,NA,0
"142","ARE000043510912","ARE",0,0,0,0,18.7,5.5,30.7,0,0,6.5,6.5,4,1.625,NA,0
"143","ARE000043510921","ARE",0,0,0,0,8.60000000000001,23.5,42.7,0,0,10.6,10.6,4,2.65,NA,0
"144","ARE000029607518","ARE",0,0,0,0,34.8,2.5,45.4,0,0,8.09999999999999,8.09999999999999,4,2.025,NA,0
"145","ARE000003100744","ARE",0,0,0,0,3.19999999999993,12.1999999999999,28.1999999999999,0,0,12.8000000000001,12.8000000000001,4,3.20000000000002,NA,0
"146","ARE000003100764","ARE",0,0,0,0,33.1,4.30000000000001,79.9,0,0,42.5,42.5,22,1.93181818181818,NA,0
"147","ARE000003100751","ARE",0,0,0,0,16.5,10.4,29.1,0,0,2.2,2.2,3,0.733333333333334,NA,0
"148","ARE000002300541","ARE",0,0,0,0,7.5,3.6,20.4,0,0,9.3,9.3,6,1.55,NA,0
"149","ARE000002300542","ARE",0,0,0,0,8.39999999999986,4.29999999999995,21.8999999999999,0,0,9.20000000000004,9.20000000000004,5,1.84000000000001,NA,0
"150","ARE000002300548","ARE",0,0,0,0,13.6,1,34.3,0,0,19.7,19.7,3,6.56666666666667,NA,0
"151","ARE000006001559","ARE",0,0,0,0,0,0,35.8,0,0,35.8,35.8,-1,-35.8,NA,0
"152","ARE000006001557","ARE",23.9,3.80000000000001,30.5,34.3,9.3,3.29999999999998,100.7,1,58.2,29.9,88.1,25,3.524,"abab",4
"153","ARE000006001553","ARE",0,0,0,0,9.40000000000009,2.79999999999995,35.1,0,0,22.9,22.9,4,5.72499999999999,NA,0
"154","ARE000000200039","ARE",0,0,0,0,11,1.89999999999998,22.8,0,0,9.90000000000003,9.90000000000003,9,1.1,NA,0
"155","ARE000000200036","ARE",0,0,0,0,34.6,2.59999999999999,52,0,0,14.8,14.8,3,4.93333333333333,NA,0
"156","ARE000000200042","ARE",0,0,0,0,7.09999999999997,1.60000000000002,8.69999999999999,0,0,0,0,0,NA,NA,0
"157","ARE000000200051","ARE",0,28.4,0,28.4,30.6,2.09999999999999,85.5,0,28.4,24.4,52.8,9,5.86666666666666,"b",1
"158","ARE000022505779","ARE",0,0,0,0,21.5,14.6,51.3,0,0,15.1999999999999,15.1999999999999,5,3.03999999999999,NA,0
"159","ARE000022505782","ARE",0,0,0,0,25.4,2.59999999999999,40,0,0,12,12,5,2.4,NA,0
"160","ARE000022505784","ARE",0,0,0,0,10.8,123.5,149,0,0,14.7,14.7,2,7.34999999999999,NA,0
"161","ARE000024506213","ARE",4.70000000000005,4.30000000000007,22.4999999999999,26.8,7.60000000000002,5.69999999999993,51.9,1,31.5,7.10000000000002,38.6,19,2.03157894736842,"babb",4
"162","ARE000024506237","ARE",0,13,0,13,26.3,11,71.9000000000001,0,13,21.6000000000001,34.6000000000001,8,4.32500000000002,"b",1
"163","ARE000035108861","ARE",0,0,0,0,26.7,2.39999999999986,53.8999999999999,0,0,24.8,24.8,7,3.54285714285714,"b",1
"164","ARE000006601699","ARE",27.6000000000001,11.8,0,11.8,19.1999999999998,2.20000000000005,74.3,1,39.4000000000001,13.5,52.9000000000001,13,4.06923076923078,"ab",2
"165","ARE000043911033","ARE",0,0,0,0,16,20.6,47.8,0,0,11.2,11.2,3,3.73333333333333,NA,0
"166","ARE000043911026","ARE",9.19999999999993,0,0,0,30,5.20000000000005,51.3,0,9.19999999999993,6.89999999999998,16.0999999999999,8,2.01249999999999,"a",1
"167","ARE000043911046","ARE",0,21.5999999999999,0,21.5999999999999,15.3,4.5,41.3999999999999,0,21.5999999999999,0,21.5999999999999,4,5.39999999999998,"b",1
"168","ARE000007601930","ARE",0,0,0,0,17.6,2.90000000000001,24.9,0,0,4.39999999999999,4.39999999999999,3,1.46666666666666,NA,0
"169","ARE000007601925","ARE",0,0,0,0,24.4,3.90000000000001,38.6,0,0,10.3,10.3,3,3.43333333333333,NA,0
"170","ARE000041810517","ARE",8.09999999999999,7.19999999999999,0,7.19999999999999,21.3,2.70000000000002,88.7,1,15.3,49.4,64.7,23,2.81304347826087,"aab",3
"171","ARE000041810530","ARE",6.20000000000005,25.1999999999999,36.9,62.0999999999999,8.79999999999995,1,88.9999999999999,1,68.3,10.9,79.1999999999999,15,5.28,"bab",3
"172","ARE000041810505","ARE",0,0,0,0,29.6,3.19999999999993,39.4,0,0,6.60000000000002,6.60000000000002,4,1.65000000000001,NA,0
"173","ARE000007801989","ARE",0,0,0,0,18.7,3.20000000000002,42.5,0,0,20.6,20.6,6,3.43333333333333,NA,0
"174","ARE000009502338","ARE",0,30.1999999999999,0,30.1999999999999,20.1,2.90000000000009,53.2,0,30.1999999999999,0,30.1999999999999,4,7.54999999999998,"b",1
"175","ARE000009502331","ARE",24.6,5.5,7.2,12.7,11.9,3.90000000000001,56,1,37.3,2.89999999999998,40.2,17,2.36470588235294,"abab",4
"176","ARE000009502346","ARE",19.6,0,0,0,31.9,3.59999999999999,72.3,1,19.6,17.2,36.8,9,4.08888888888889,"ab",2
"177","ARE000025206429","ARE",0,0,0,0,23.2,7.5,37.9,0,0,7.19999999999999,7.19999999999999,3,2.4,NA,0
"178","ARE000025206448","ARE",6.50000000000001,0,0,0,0.299999999999997,2.90000000000001,22.1,0,6.50000000000001,12.4,18.9,15,1.26,"ab",2
"179","ARE000025206442","ARE",23.8,0,0,0,10.7,5,64.8,0,23.8,25.3,49.0999999999999,12,4.09166666666666,"a",1
"180","ARE000020705270","ARE",0,16.8,0,16.8,28.4,2.59999999999999,47.8,0,16.8,0,16.8,4,4.2,"b",1
"181","ARE000020705255","ARE",0,0,0,0,13.3,15.3,31.7,0,0,3.09999999999999,3.09999999999999,3,1.03333333333333,NA,0
"182","ARE000020705263","ARE",0,0,0,0,14.8,4.70000000000005,41.5,0,0,22,22,3,7.33333333333333,NA,0
"183","ARE000017104348","ARE",0,5.30000000000001,24.6,29.9,21.3,3.09999999999999,62.9,0,29.9,8.59999999999999,38.5,18,2.13888888888889,"bb",2
"184","ARE000017104340","ARE",19.3,8,15.5999999999999,23.5999999999999,20.7,2.80000000000018,70.2,1,42.8999999999999,3.79999999999995,46.6999999999998,19,2.4578947368421,"abab",4
"185","ARE000017104333","ARE",9.29999999999998,10.3,33.7,44,24.9,3.79999999999998,86.8,1,53.3,4.80000000000001,58.1,22,2.64090909090909,"babab",5
"186","ARE000022705823","ARE",0,22.3,0,22.3,33.8000000000001,5.59999999999991,61.6999999999999,0,22.3,0,22.3,4,5.57499999999999,"b",1
"187","ARE000030007614","ARE",0,26.6,0,26.6,34.5,3.40000000000001,64.5,0,26.6,0,26.6,4,6.65,"b",1
"188","ARE000030007622","ARE",0,0,0,0,49,3.10000000000002,72.2,0,0,20.1,20.1,5,4.02,NA,0
"189","ARE000030007618","ARE",56.8000000000002,8.79999999999995,0,8.79999999999995,31.5,3.59999999999991,118.8,1,65.6000000000001,18.0999999999999,83.7,14,5.97857142857143,"aab",3
"190","ARE000003400822","ARE",0,18.8,0,18.8,13.1,2.60000000000001,34.5,0,18.8,0,18.8,4,4.7,"b",1
"191","ARE000003400818","ARE",0,0,0,0,49.1,7.59999999999999,75.4,0,0,18.7,18.7,4,4.675,NA,0
"192","ARE000003400806","ARE",0,0,0,0,19.9000000000001,3.19999999999982,50.8,0,0,27.7,27.7,3,9.23333333333335,NA,0
"193","ARE000001700420","ARE",0,0,0,0,135.1,1.40000000000009,157.1,0,0,20.5999999999999,20.5999999999999,5,4.11999999999998,NA,0
"194","ARE000001700407","ARE",7.40000000000009,5.69999999999982,36.9999999999998,42.6999999999996,17,12.3000000000002,88.7,1,50.0999999999997,9.30000000000018,59.3999999999999,24,2.47499999999999,"babab",5
"195","ARE000016304107","ARE",0,0,0,0,30.0999999999999,9.29999999999996,44,0,0,4.60000000000014,4.60000000000014,3,1.53333333333338,NA,0
"196","ARE000016304087","ARE",0,0,0,0,4.89999999999998,2.70000000000005,16.1,0,0,8.5,8.5,3,2.83333333333333,NA,0
"197","ARE000016304110","ARE",0,0,0,0,7.59999999999999,2.60000000000001,26,0,0,15.8,15.8,3,5.26666666666666,NA,0
"198","ARE000016304108","ARE",0,0,0,0,0,0,10.2,0,0,10.2,10.2,-1,-10.2,NA,0
"199","ARE000032808321","ARE",0,13.8,0,13.8,11,6.90000000000001,68,0,13.8,36.3,50.1,9,5.56666666666667,"b",1
"200","ARE000032808324","ARE",0,0,0,0,42.6,3.90000000000001,68.4,0,0,21.9,21.9,9,2.43333333333333,NA,0
"201","ARE000032808325","ARE",0,39.5999999999999,0,39.5999999999999,27.6000000000001,28,95.2,0,39.5999999999999,0,39.5999999999999,4,9.89999999999998,"b",1
"202","ARE000032808330","ARE",9.10000000000014,6.70000000000005,0,6.70000000000005,27.3,6.40000000000009,73.3,1,15.8000000000002,23.7999999999997,39.5999999999999,12,3.29999999999999,"ab",2
"203","ARE000033908599","ARE",0,0,0,0,0,0,9.60000000000002,0,0,9.60000000000002,9.60000000000002,-1,-9.60000000000002,NA,0
"204","ARE000033908578","ARE",0,0,0,0,9.90000000000001,16.5,39.9,0,0,13.5,13.5,4,3.375,NA,0
"205","ARE000033908598","ARE",0,0,0,0,10.1,9.59999999999999,49.4,0,0,29.7,29.7,3,9.9,NA,0
