ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_total,credit,time_answer,time_not_answer,time_solving
ARE000011302798,ARE,145.79999999999995,7.199999999999818,0.0,7.199999999999818,28.399999999999864,3.0,249.39999999999986,1,152.99999999999977,65.00000000000023,218.0
ARE000013103277,ARE,0.0,0.0,0.0,0.0,7.100000000000001,8.200000000000003,25.6,0,0.0,10.299999999999997,10.299999999999997
ARE000013103293,ARE,0.0,0.0,0.0,0.0,9.899999999999999,93.29999999999998,103.19999999999999,0,0.0,0.0,0.0
ARE000013103269,ARE,0.0,0.0,0.0,0.0,10.0,10.899999999999977,30.699999999999932,0,0.0,9.799999999999955,9.799999999999955
ARE000000800197,ARE,0.0,0.0,0.0,0.0,19.0,3.2000000000000455,52.799999999999955,0,0.0,30.59999999999991,30.59999999999991
ARE000021005355,ARE,0.0,0.0,0.0,0.0,7.900000000000002,6.5,18.999999999999996,0,0.0,4.599999999999994,4.599999999999994
ARE000021005339,ARE,0.0,0.0,0.0,0.0,0.0,0.0,22.800000000000068,0,0.0,22.800000000000068,22.800000000000068
ARE000018804815,ARE,0.0,0.0,0.0,0.0,9.400000000000091,29.100000000000136,47.600000000000136,0,0.0,9.099999999999909,9.099999999999909
ARE000018804820,ARE,45.400000000000034,10.5,0.0,10.5,40.80000000000001,8.599999999999966,108.19999999999999,1,55.900000000000034,2.8999999999999773,58.80000000000001
ARE000037709532,ARE,0.0,0.0,0.0,0.0,6.400000000000034,16.5,44.30000000000007,0,0.0,21.400000000000034,21.400000000000034
ARE000037709528,ARE,0.0,0.0,0.0,0.0,33.99999999999999,7.099999999999994,55.4,0,0.0,14.300000000000011,14.300000000000011
ARE000037709529,ARE,0.0,0.0,0.0,0.0,12.299999999999955,13.899999999999977,32.39999999999998,0,0.0,6.2000000000000455,6.2000000000000455
ARE000037709534,ARE,0.0,0.0,0.0,0.0,26.200000000000003,6.8999999999999915,53.599999999999994,0,0.0,20.5,20.5
ARE000030207669,ARE,0.0,0.0,0.0,0.0,29.69999999999999,21.399999999999977,70.09999999999997,0,0.0,19.0,19.0
ARE000030207664,ARE,0.0,0.0,0.0,0.0,35.5,15.400000000000006,73.1,0,0.0,22.19999999999999,22.19999999999999
ARE000030207674,ARE,0.0,0.0,0.0,0.0,26.799999999999955,5.600000000000136,77.60000000000014,0,0.0,45.200000000000045,45.200000000000045
ARE000017704511,ARE,0.0,46.89999999999998,0.0,46.89999999999998,4.0,4.100000000000023,88.60000000000002,0,46.89999999999998,33.60000000000002,80.5
ARE000017704514,ARE,0.0,0.0,0.0,0.0,12.800000000000011,34.099999999999994,85.4,0,0.0,38.5,38.5
ARE000017704508,ARE,0.0,0.0,0.0,0.0,77.89999999999998,7.199999999999989,97.0,0,0.0,11.900000000000034,11.900000000000034
ARE000018604755,ARE,0.0,0.0,0.0,0.0,91.5,4.5,144.5,0,0.0,48.5,48.5
ARE000003700908,ARE,0.0,0.0,0.0,0.0,22.700000000000045,3.0,37.10000000000002,0,0.0,11.399999999999977,11.399999999999977
ARE000003700927,ARE,0.0,0.0,0.0,0.0,17.0,6.0,49.70000000000002,0,0.0,26.700000000000017,26.700000000000017
ARE000003700911,ARE,0.0,0.0,0.0,0.0,63.400000000000006,3.0,77.6,0,0.0,11.199999999999989,11.199999999999989
ARE000003700935,ARE,0.0,0.0,0.0,0.0,18.90000000000009,11.699999999999818,35.799999999999955,0,0.0,5.2000000000000455,5.2000000000000455
ARE000014203591,ARE,0.0,0.0,0.0,0.0,130.8,4.5,180.5,0,0.0,45.19999999999999,45.19999999999999
ARE000014203565,ARE,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000003,0,0.0,7.200000000000003,7.200000000000003
ARE000014203575,ARE,0.0,0.0,0.0,0.0,0.0,0.0,79.69999999999993,0,0.0,79.69999999999993,79.69999999999993
ARE000032308205,ARE,0.0,0.0,0.0,0.0,27.799999999999955,3.2000000000000455,60.799999999999955,0,0.0,29.799999999999955,29.799999999999955
ARE000032308224,ARE,0.0,0.0,0.0,0.0,16.399999999999864,4.099999999999909,57.299999999999955,0,0.0,36.80000000000018,36.80000000000018
ARE000017804532,ARE,0.0,0.0,0.0,0.0,65.6,15.599999999999994,97.19999999999999,0,0.0,16.0,16.0
ARE000007901996,ARE,0.0,0.0,0.0,0.0,25.400000000000006,2.299999999999997,34.8,0,0.0,7.099999999999994,7.099999999999994
ARE000007902000,ARE,0.0,0.0,0.0,0.0,8.5,3.2000000000000455,18.90000000000009,0,0.0,7.2000000000000455,7.2000000000000455
ARE000043410901,ARE,0.0,0.0,0.0,0.0,73.70000000000002,6.5,97.4,0,0.0,17.19999999999999,17.19999999999999
ARE000043410905,ARE,0.0,0.0,0.0,0.0,38.0,3.5,108.19999999999999,0,0.0,66.69999999999999,66.69999999999999
ARE000032208192,ARE,0.0,0.0,0.0,0.0,90.60000000000014,3.6000000000001364,166.60000000000014,0,0.0,72.39999999999986,72.39999999999986
ARE000032208194,ARE,0.0,0.0,0.0,0.0,16.40000000000009,11.900000000000091,45.40000000000009,0,0.0,17.09999999999991,17.09999999999991
ARE000017304381,ARE,0.0,0.0,0.0,0.0,88.69999999999993,4.899999999999864,123.39999999999986,0,0.0,29.800000000000068,29.800000000000068
ARE000017304379,ARE,0.0,0.0,0.0,0.0,93.4,4.399999999999977,111.79999999999998,0,0.0,14.0,14.0
ARE000017304398,ARE,0.0,0.0,0.0,0.0,18.599999999999994,7.599999999999994,63.900000000000006,0,0.0,37.70000000000002,37.70000000000002
ARE000033408443,ARE,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0,0.0,12.5,12.5
ARE000033408442,ARE,0.0,0.0,0.0,0.0,15.5,2.300000000000068,48.0,0,0.0,30.199999999999932,30.199999999999932
ARE000033408450,ARE,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0,0.0,17.9,17.9
ARE000033408457,ARE,17.699999999999932,0.0,0.0,0.0,30.5,5.7999999999999545,62.60000000000002,0,17.699999999999932,8.600000000000136,26.300000000000068
ARE000039910042,ARE,10.899999999999864,4.2999999999999545,26.200000000000045,30.5,20.799999999999955,3.2000000000000455,94.29999999999995,1,41.399999999999864,28.90000000000009,70.29999999999995
ARE000039910027,ARE,0.0,0.0,0.0,0.0,63.90000000000009,2.199999999999818,111.79999999999995,0,0.0,45.700000000000045,45.700000000000045
ARE000027306962,ARE,0.0,0.0,0.0,0.0,23.700000000000003,4.700000000000003,46.7,0,0.0,18.299999999999997,18.299999999999997
ARE000027306978,ARE,0.0,0.0,0.0,0.0,39.59999999999991,4.400000000000091,67.0,0,0.0,23.0,23.0
ARE000027306969,ARE,0.0,0.0,0.0,0.0,26.200000000000045,55.700000000000045,92.30000000000007,0,0.0,10.399999999999977,10.399999999999977
ARE000032108152,ARE,0.0,0.0,0.0,0.0,8.100000000000136,4.0,23.800000000000182,0,0.0,11.700000000000045,11.700000000000045
ARE000032108164,ARE,0.0,0.0,0.0,0.0,58.39999999999998,3.6000000000000227,107.89999999999998,0,0.0,45.89999999999998,45.89999999999998
ARE000002600602,ARE,0.0,0.0,0.0,0.0,9.5,5.2999999999999545,36.19999999999993,0,0.0,21.399999999999977,21.399999999999977
ARE000022005650,ARE,0.0,0.0,0.0,0.0,19.600000000000023,23.5,64.5,0,0.0,21.399999999999977,21.399999999999977
ARE000024406202,ARE,0.0,0.0,0.0,0.0,12.099999999999994,3.799999999999983,19.899999999999977,0,0.0,4.0,4.0
ARE000024406179,ARE,0.0,0.0,0.0,0.0,34.600000000000136,3.2000000000000455,88.10000000000014,0,0.0,50.299999999999955,50.299999999999955
ARE000028807341,ARE,20.200000000000045,0.0,0.0,0.0,51.5,3.900000000000091,101.40000000000009,0,20.200000000000045,25.799999999999955,46.0
ARE000008702148,ARE,0.0,0.0,0.0,0.0,57.39999999999998,9.400000000000006,82.29999999999998,0,0.0,15.5,15.5
ARE000034908831,ARE,0.0,21.40000000000009,0.0,21.40000000000009,40.700000000000045,2.900000000000091,67.40000000000009,0,21.40000000000009,2.3999999999998636,23.799999999999955
ARE000034908836,ARE,0.0,0.0,0.0,0.0,28.10000000000001,12.900000000000006,49.8,0,0.0,8.799999999999983,8.799999999999983
ARE000036609196,ARE,0.0,0.0,0.0,0.0,0.0,0.0,10.400000000000006,0,0.0,10.400000000000006,10.400000000000006
ARE000036609203,ARE,0.0,0.0,0.0,0.0,51.5,7.0,63.2,0,0.0,4.700000000000003,4.700000000000003
ARE000036609192,ARE,0.0,0.0,0.0,0.0,22.200000000000003,21.30000000000001,58.10000000000001,0,0.0,14.599999999999994,14.599999999999994
ARE000023205960,ARE,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0,0.0,17.7,17.7
ARE000023205970,ARE,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0,0.0,4.4,4.4
ARE000038509698,ARE,0.0,0.0,0.0,0.0,27.399999999999977,0.7999999999999545,49.09999999999991,0,0.0,20.899999999999977,20.899999999999977
ARE000038509694,ARE,0.0,0.0,0.0,0.0,0.0,0.0,16.799999999999997,0,0.0,16.799999999999997,16.799999999999997
ARE000038509686,ARE,0.0,0.0,0.0,0.0,90.5,3.3000000000000114,140.3,0,0.0,46.5,46.5
ARE000021305416,ARE,0.0,0.0,0.0,0.0,24.0,13.200000000000003,40.2,0,0.0,3.0,3.0
ARE000021305422,ARE,0.0,0.0,0.0,0.0,0.40000000000000213,8.0,10.8,0,0.0,2.3999999999999986,2.3999999999999986
ARE000021305414,ARE,0.0,0.0,0.0,0.0,13.5,3.8999999999998636,35.799999999999955,0,0.0,18.40000000000009,18.40000000000009
ARE000011502878,ARE,0.0,0.0,0.0,0.0,25.299999999999955,14.299999999999955,48.799999999999955,0,0.0,9.200000000000045,9.200000000000045
ARE000011502864,ARE,0.0,0.0,0.0,0.0,45.70000000000002,16.899999999999977,109.19999999999999,0,0.0,46.599999999999994,46.599999999999994
ARE000011502880,ARE,0.0,0.0,0.0,0.0,21.5,4.599999999999994,54.900000000000006,0,0.0,28.80000000000001,28.80000000000001
ARE000029407457,ARE,0.0,0.0,0.0,0.0,0.0,0.0,49.40000000000009,0,0.0,49.40000000000009,49.40000000000009
ARE000007501921,ARE,0.0,0.0,0.0,0.0,53.400000000000006,3.5999999999999943,57.0,0,0.0,0.0,0.0
ARE000007501920,ARE,0.0,0.0,0.0,0.0,143.39999999999998,9.5,152.89999999999998,0,0.0,0.0,0.0
ARE000042710739,ARE,0.0,0.0,0.0,0.0,27.299999999999997,5.599999999999994,97.1,0,0.0,64.2,64.2
ARE000042710738,ARE,0.0,0.0,0.0,0.0,3.700000000000003,16.0,24.799999999999997,0,0.0,5.099999999999994,5.099999999999994
ARE000042710721,ARE,0.0,0.0,0.0,0.0,6.900000000000091,11.200000000000045,25.700000000000045,0,0.0,7.599999999999909,7.599999999999909
ARE000026206673,ARE,0.0,0.0,0.0,0.0,0.0,0.0,19.69999999999999,0,0.0,19.69999999999999,19.69999999999999
ARE000026206653,ARE,0.0,0.0,0.0,0.0,33.90000000000009,3.0,45.200000000000045,0,0.0,8.299999999999955,8.299999999999955
ARE000026206675,ARE,0.0,0.0,0.0,0.0,0.0,0.0,11.800000000000068,0,0.0,11.800000000000068,11.800000000000068
ARE000019504980,ARE,0.0,0.0,0.0,0.0,62.69999999999982,3.800000000000182,131.69999999999982,0,0.0,65.19999999999982,65.19999999999982
ARE000019504991,ARE,0.0,0.0,0.0,0.0,21.900000000000006,14.899999999999977,57.099999999999994,0,0.0,20.30000000000001,20.30000000000001
ARE000008602129,ARE,0.0,0.0,0.0,0.0,12.299999999999955,3.400000000000091,20.299999999999955,0,0.0,4.599999999999909,4.599999999999909
ARE000008602108,ARE,0.0,0.0,0.0,0.0,16.400000000000006,9.700000000000017,30.700000000000017,0,0.0,4.599999999999994,4.599999999999994
ARE000030907847,ARE,0.0,0.0,0.0,0.0,34.399999999999864,2.7999999999999545,41.59999999999991,0,0.0,4.400000000000091,4.400000000000091
ARE000030907840,ARE,0.0,0.0,0.0,0.0,73.4,3.5,101.49999999999997,0,0.0,24.599999999999966,24.599999999999966
ARE000030907832,ARE,0.0,0.0,0.0,0.0,0.0,0.0,156.89999999999986,0,0.0,156.89999999999986,156.89999999999986
ARE000030907836,ARE,0.0,0.0,0.0,0.0,91.3,2.6999999999999886,125.2,0,0.0,31.200000000000017,31.200000000000017
ARE000043510916,ARE,0.0,0.0,0.0,0.0,0.0,0.0,15.399999999999999,0,0.0,15.399999999999999,15.399999999999999
ARE000043510912,ARE,0.0,0.0,0.0,0.0,18.700000000000045,5.5,30.700000000000045,0,0.0,6.5,6.5
ARE000043510921,ARE,0.0,0.0,0.0,0.0,8.600000000000009,23.5,42.7,0,0.0,10.599999999999994,10.599999999999994
ARE000029607518,ARE,0.0,0.0,0.0,0.0,34.79999999999998,2.5,45.39999999999998,0,0.0,8.099999999999994,8.099999999999994
ARE000003100744,ARE,0.0,0.0,0.0,0.0,3.199999999999932,12.199999999999932,28.199999999999932,0,0.0,12.800000000000068,12.800000000000068
ARE000003100764,ARE,0.0,0.0,0.0,0.0,33.099999999999994,4.300000000000011,79.9,0,0.0,42.5,42.5
ARE000003100751,ARE,0.0,0.0,0.0,0.0,16.5,10.399999999999991,29.099999999999994,0,0.0,2.200000000000003,2.200000000000003
ARE000002300541,ARE,0.0,0.0,0.0,0.0,7.5,3.6000000000000014,20.4,0,0.0,9.299999999999997,9.299999999999997
ARE000002300542,ARE,0.0,0.0,0.0,0.0,8.399999999999864,4.2999999999999545,21.899999999999864,0,0.0,9.200000000000045,9.200000000000045
ARE000002300548,ARE,0.0,0.0,0.0,0.0,13.600000000000009,1.0,34.30000000000001,0,0.0,19.700000000000003,19.700000000000003
ARE000006001559,ARE,0.0,0.0,0.0,0.0,0.0,0.0,35.799999999999955,0,0.0,35.799999999999955,35.799999999999955
ARE000006001557,ARE,23.90000000000002,3.8000000000000114,30.5,34.30000000000001,9.299999999999997,3.299999999999983,100.69999999999999,1,58.20000000000003,29.899999999999977,88.10000000000001
ARE000006001553,ARE,0.0,0.0,0.0,0.0,9.400000000000091,2.7999999999999545,35.10000000000002,0,0.0,22.899999999999977,22.899999999999977
ARE000000200039,ARE,0.0,0.0,0.0,0.0,11.0,1.8999999999999773,22.80000000000001,0,0.0,9.900000000000034,9.900000000000034
ARE000000200036,ARE,0.0,0.0,0.0,0.0,34.60000000000002,2.5999999999999943,52.0,0,0.0,14.799999999999983,14.799999999999983
ARE000000200042,ARE,0.0,0.0,0.0,0.0,7.099999999999966,1.6000000000000227,8.699999999999989,0,0.0,0.0,0.0
ARE000000200051,ARE,0.0,28.400000000000006,0.0,28.400000000000006,30.60000000000001,2.0999999999999943,85.49999999999999,0,28.400000000000006,24.399999999999977,52.79999999999998
ARE000022505779,ARE,0.0,0.0,0.0,0.0,21.5,14.600000000000023,51.299999999999955,0,0.0,15.199999999999932,15.199999999999932
ARE000022505782,ARE,0.0,0.0,0.0,0.0,25.400000000000006,2.5999999999999943,40.0,0,0.0,12.0,12.0
ARE000022505784,ARE,0.0,0.0,0.0,0.0,10.800000000000004,123.5,149.0,0,0.0,14.699999999999989,14.699999999999989
ARE000024506213,ARE,4.7000000000000455,4.300000000000068,22.499999999999886,26.799999999999955,7.600000000000023,5.699999999999932,51.89999999999998,1,31.5,7.100000000000023,38.60000000000002
ARE000024506237,ARE,0.0,13.0,0.0,13.0,26.299999999999955,11.0,71.90000000000009,0,13.0,21.600000000000136,34.600000000000136
ARE000035108861,ARE,0.0,0.0,0.0,0.0,26.700000000000045,2.3999999999998636,53.899999999999864,0,0.0,24.799999999999955,24.799999999999955
ARE000006601699,ARE,27.600000000000136,11.799999999999955,0.0,11.799999999999955,19.199999999999818,2.2000000000000455,74.29999999999995,1,39.40000000000009,13.5,52.90000000000009
ARE000043911033,ARE,0.0,0.0,0.0,0.0,16.0,20.599999999999994,47.79999999999998,0,0.0,11.199999999999989,11.199999999999989
ARE000043911026,ARE,9.199999999999932,0.0,0.0,0.0,30.0,5.2000000000000455,51.299999999999955,0,9.199999999999932,6.899999999999977,16.09999999999991
ARE000043911046,ARE,0.0,21.59999999999991,0.0,21.59999999999991,15.299999999999955,4.5,41.399999999999864,0,21.59999999999991,0.0,21.59999999999991
ARE000007601930,ARE,0.0,0.0,0.0,0.0,17.60000000000001,2.9000000000000057,24.900000000000006,0,0.0,4.3999999999999915,4.3999999999999915
ARE000007601925,ARE,0.0,0.0,0.0,0.0,24.400000000000006,3.9000000000000057,38.60000000000001,0,0.0,10.299999999999997,10.299999999999997
ARE000041810517,ARE,8.099999999999994,7.199999999999989,0.0,7.199999999999989,21.299999999999997,2.700000000000017,88.7,1,15.299999999999983,49.400000000000006,64.69999999999999
ARE000041810530,ARE,6.2000000000000455,25.199999999999932,36.89999999999998,62.09999999999991,8.799999999999955,1.0,88.99999999999989,1,68.29999999999995,10.899999999999977,79.19999999999993
ARE000041810505,ARE,0.0,0.0,0.0,0.0,29.600000000000023,3.199999999999932,39.39999999999998,0,0.0,6.600000000000023,6.600000000000023
ARE000007801989,ARE,0.0,0.0,0.0,0.0,18.69999999999999,3.200000000000017,42.5,0,0.0,20.599999999999994,20.599999999999994
ARE000009502338,ARE,0.0,30.199999999999932,0.0,30.199999999999932,20.100000000000023,2.900000000000091,53.200000000000045,0,30.199999999999932,0.0,30.199999999999932
ARE000009502331,ARE,24.60000000000001,5.5,7.200000000000003,12.700000000000003,11.900000000000006,3.9000000000000057,56.0,1,37.30000000000001,2.8999999999999773,40.19999999999999
ARE000009502346,ARE,19.599999999999994,0.0,0.0,0.0,31.89999999999999,3.5999999999999943,72.3,1,19.599999999999994,17.200000000000017,36.80000000000001
ARE000025206429,ARE,0.0,0.0,0.0,0.0,23.19999999999999,7.5,37.89999999999998,0,0.0,7.199999999999989,7.199999999999989
ARE000025206448,ARE,6.500000000000007,0.0,0.0,0.0,0.29999999999999716,2.9000000000000057,22.1,0,6.500000000000007,12.399999999999991,18.9
ARE000025206442,ARE,23.799999999999955,0.0,0.0,0.0,10.700000000000045,5.0,64.79999999999995,0,23.799999999999955,25.299999999999955,49.09999999999991
ARE000020705270,ARE,0.0,16.80000000000001,0.0,16.80000000000001,28.400000000000006,2.5999999999999943,47.80000000000001,0,16.80000000000001,0.0,16.80000000000001
ARE000020705255,ARE,0.0,0.0,0.0,0.0,13.300000000000004,15.299999999999997,31.699999999999996,0,0.0,3.0999999999999943,3.0999999999999943
ARE000020705263,ARE,0.0,0.0,0.0,0.0,14.799999999999955,4.7000000000000455,41.5,0,0.0,22.0,22.0
ARE000017104348,ARE,0.0,5.300000000000011,24.599999999999994,29.900000000000006,21.30000000000001,3.0999999999999943,62.900000000000006,0,29.900000000000006,8.599999999999994,38.5
ARE000017104340,ARE,19.299999999999955,8.0,15.599999999999909,23.59999999999991,20.700000000000045,2.800000000000182,70.20000000000005,1,42.899999999999864,3.7999999999999545,46.69999999999982
ARE000017104333,ARE,9.299999999999983,10.300000000000011,33.69999999999999,44.0,24.900000000000006,3.799999999999983,86.79999999999998,1,53.29999999999998,4.800000000000011,58.099999999999994
ARE000022705823,ARE,0.0,22.299999999999955,0.0,22.299999999999955,33.80000000000007,5.599999999999909,61.69999999999993,0,22.299999999999955,0.0,22.299999999999955
ARE000030007614,ARE,0.0,26.599999999999994,0.0,26.599999999999994,34.5,3.4000000000000057,64.5,0,26.599999999999994,0.0,26.599999999999994
ARE000030007622,ARE,0.0,0.0,0.0,0.0,49.0,3.1000000000000227,72.20000000000002,0,0.0,20.099999999999994,20.099999999999994
ARE000030007618,ARE,56.80000000000018,8.799999999999955,0.0,8.799999999999955,31.5,3.599999999999909,118.79999999999995,1,65.60000000000014,18.09999999999991,83.70000000000005
ARE000003400822,ARE,0.0,18.799999999999997,0.0,18.799999999999997,13.100000000000001,2.6000000000000085,34.50000000000001,0,18.799999999999997,0.0,18.799999999999997
ARE000003400818,ARE,0.0,0.0,0.0,0.0,49.099999999999994,7.599999999999994,75.4,0,0.0,18.700000000000017,18.700000000000017
ARE000003400806,ARE,0.0,0.0,0.0,0.0,19.90000000000009,3.199999999999818,50.799999999999955,0,0.0,27.700000000000045,27.700000000000045
ARE000001700420,ARE,0.0,0.0,0.0,0.0,135.10000000000014,1.400000000000091,157.10000000000014,0,0.0,20.59999999999991,20.59999999999991
ARE000001700407,ARE,7.400000000000091,5.699999999999818,36.99999999999977,42.69999999999959,17.0,12.300000000000182,88.70000000000005,1,50.09999999999968,9.300000000000182,59.399999999999864
ARE000016304107,ARE,0.0,0.0,0.0,0.0,30.09999999999991,9.299999999999955,44.0,0,0.0,4.600000000000136,4.600000000000136
ARE000016304087,ARE,0.0,0.0,0.0,0.0,4.899999999999977,2.7000000000000455,16.100000000000023,0,0.0,8.5,8.5
